 1.618, 4.692
 1.635, 4.706
 1.637, 4.729
 1.637, 4.729
 1.651, 4.752
 1.635, 4.780
 1.645, 4.809
 1.637, 4.820
 1.647, 4.832
 1.614, 4.812
 1.597, 4.798
 1.575, 4.789
 1.556, 4.771
 1.550, 4.773
 1.541, 4.766
 1.547, 4.783
 1.535, 4.768
 1.503, 4.711
 1.503, 4.711
 1.461, 4.680
 1.455, 4.682
 1.444, 4.689
 1.455, 4.682
 1.455, 4.682
 1.443, 4.666
 1.446, 4.675
 1.425, 4.671
 1.415, 4.696
 1.417, 4.719
 1.424, 4.740
 1.409, 4.753
 1.406, 4.744
 1.415, 4.770
 1.427, 4.785
 1.425, 4.799
 1.416, 4.810
 1.405, 4.795
 1.396, 4.806
 1.386, 4.813
 1.376, 4.802
 1.380, 4.834
 1.400, 4.838
 1.393, 4.854
 1.403, 4.847
 1.379, 4.811
 1.370, 4.804
 1.367, 4.795
 1.367, 4.795
 1.379, 4.811
 1.377, 4.806
 1.371, 4.790
 1.351, 4.786
 1.350, 4.768
 1.368, 4.763
 1.366, 4.736
 1.377, 4.734
 1.376, 4.747
 1.378, 4.756
 1.388, 4.767
 1.387, 4.744
 1.409, 4.753
 1.416, 4.756
 1.396, 4.751
 1.405, 4.740
 1.393, 4.743
 1.387, 4.745
 1.403, 4.717
 1.397, 4.719
 1.419, 4.727
 1.429, 4.739
 1.431, 4.725
 1.445, 4.712
 1.435, 4.719
 1.436, 4.701
 1.422, 4.699
 1.444, 4.726
 1.442, 4.740
 1.426, 4.767
 1.438, 4.783
 1.416, 4.756
 1.427, 4.785
 1.415, 4.806
 1.394, 4.802
 1.415, 4.825
 1.405, 4.831
 1.391, 4.868
 1.390, 4.881
 1.362, 4.875
 1.352, 4.882
 1.339, 4.861
 1.321, 4.866
 1.321, 4.884
 1.302, 4.884
 1.292, 4.891
 1.288, 4.878
 1.269, 4.878
 1.281, 4.894
 1.284, 4.926
 1.300, 4.974
 1.308, 4.962
 1.307, 4.939
 1.302, 4.921
 1.271, 4.919
 1.280, 4.931
 1.308, 4.919
 1.333, 4.955
 1.353, 4.960
 1.352, 4.937
 1.352, 4.937
 1.339, 4.898
 1.340, 4.884
 1.377, 4.861
 1.367, 4.831
 1.368, 4.818
 1.384, 4.790
 1.399, 4.778
 1.408, 4.767
 1.416, 4.756
 1.427, 4.749
 1.444, 4.707
 1.446, 4.712
 1.445, 4.708
 1.464, 4.689
 1.464, 4.689
 1.442, 4.662
 1.433, 4.674
 1.442, 4.662
 1.429, 4.661
 1.441, 4.681
 1.450, 4.688
 1.453, 4.678
 1.437, 4.650
 1.424, 4.612
 1.433, 4.601
 1.421, 4.603
 1.424, 4.612
 1.425, 4.634
 1.409, 4.625
 1.392, 4.629
 1.369, 4.620
 1.371, 4.607
 1.368, 4.598
 1.349, 4.580
 1.351, 4.602
 1.330, 4.598
 1.333, 4.606
 1.351, 4.602
 1.359, 4.609
 1.351, 4.621
 1.377, 4.605
 1.370, 4.621
 1.398, 4.609
 1.417, 4.627
 1.425, 4.616
 1.431, 4.614
 1.441, 4.626
 1.449, 4.610
 1.452, 4.619
 1.485, 4.642
 1.476, 4.635
 1.510, 4.641
 1.514, 4.617
 1.523, 4.605
 1.520, 4.615
 1.515, 4.603
 1.520, 4.634
 1.539, 4.634
 1.521, 4.656
 1.523, 4.661
 1.520, 4.652
 1.532, 4.649
 1.541, 4.656
 1.531, 4.645
 1.522, 4.638
 1.500, 4.648
 1.503, 4.657
 1.482, 4.652
 1.473, 4.646
 1.456, 4.650
 1.453, 4.641
 1.437, 4.632
 1.436, 4.609
 1.436, 4.609
 1.416, 4.627
 1.404, 4.608
 1.387, 4.617
 1.374, 4.633
 1.365, 4.627
 1.352, 4.662
 1.372, 4.666
 1.375, 4.675
 1.370, 4.662
 1.350, 4.639
 1.349, 4.653
 1.329, 4.649
 1.331, 4.658
 1.342, 4.687
 1.351, 4.694
 1.371, 4.698
 1.358, 4.678
 1.351, 4.694
 1.340, 4.701
 1.340, 4.701
 1.332, 4.713
 1.329, 4.704
 1.323, 4.706
 1.320, 4.697
 1.320, 4.697
 1.312, 4.731
 1.320, 4.733
 1.305, 4.747
 1.314, 4.754
 1.312, 4.768
 1.304, 4.779
 1.291, 4.777
 1.282, 4.789
 1.281, 4.803
 1.291, 4.814
 1.300, 4.821
 1.309, 4.832
 1.305, 4.838
 1.326, 4.865
 1.326, 4.865
 1.326, 4.865
 1.321, 4.829
 1.320, 4.825
 1.319, 4.802
 1.321, 4.811
 1.351, 4.785
 1.367, 4.795
 1.389, 4.785
 1.378, 4.792
 1.389, 4.785
 1.400, 4.783
 1.397, 4.774
 1.418, 4.778
 1.414, 4.747
 1.434, 4.751
 1.435, 4.774
 1.443, 4.758
 1.437, 4.760
 1.446, 4.767
 1.465, 4.748
 1.465, 4.748
 1.453, 4.751
 1.446, 4.730
 1.455, 4.737
 1.446, 4.730
 1.446, 4.730
 1.453, 4.714
 1.467, 4.716
 1.464, 4.707
 1.444, 4.667
 1.442, 4.663
 1.429, 4.643
 1.426, 4.653
 1.439, 4.654
 1.435, 4.641
 1.434, 4.623
 1.409, 4.583
 1.397, 4.568
 1.384, 4.549
 1.366, 4.535
 1.369, 4.543
 1.369, 4.543
 1.373, 4.538
 1.372, 4.515
 1.359, 4.477
 1.360, 4.463
 1.330, 4.430
 1.353, 4.442
 1.341, 4.426
 1.322, 4.408
 1.333, 4.401
 1.330, 4.375
 1.333, 4.365
 1.331, 4.360
 1.333, 4.346
 1.332, 4.346
 1.312, 4.342
 1.323, 4.339
 1.350, 4.342
 1.331, 4.324
 1.331, 4.324
 1.330, 4.302
 1.324, 4.303
 1.331, 4.306
 1.321, 4.276
 1.321, 4.276
 1.317, 4.246
 1.320, 4.254
 1.340, 4.258
 1.334, 4.277
 1.349, 4.303
 1.364, 4.291
 1.345, 4.273
 1.340, 4.258
 1.338, 4.273
 1.340, 4.295
 1.349, 4.305
 1.354, 4.317
 1.361, 4.320
 1.351, 4.328
 1.361, 4.320
 1.349, 4.306
 1.361, 4.321
 1.350, 4.324
 1.359, 4.331
 1.358, 4.349
 1.357, 4.382
 1.372, 4.405
 1.361, 4.412
 1.350, 4.416
 1.360, 4.427
 1.338, 4.455
 1.351, 4.475
 1.341, 4.500
 1.332, 4.511
 1.323, 4.541
 1.321, 4.551
 1.313, 4.566
 1.310, 4.558
 1.291, 4.577
 1.274, 4.581
 1.271, 4.573
 1.271, 4.572
 1.272, 4.595
 1.277, 4.612
 1.281, 4.624
 1.287, 4.586
 1.258, 4.575
 1.255, 4.562
 1.243, 4.547
 1.244, 4.570
 1.243, 4.547
 1.238, 4.571
 1.217, 4.567
 1.217, 4.549
 1.237, 4.549
 1.243, 4.529
 1.245, 4.537
 1.225, 4.551
 1.216, 4.545
 1.236, 4.585
 1.234, 4.577
 1.228, 4.597
 1.237, 4.640
 1.238, 4.626
 1.258, 4.630
 1.226, 4.610
 1.226, 4.611
 1.253, 4.613
 1.235, 4.654
 1.238, 4.663
 1.255, 4.658
 1.267, 4.674
 1.256, 4.676
